Date,Close,Close.1,High,High.1,Low,Low.1,Open,Open.1,Volume,Volume.1
2014-09-02,22.879854202270508,38.3988037109375,22.977308382824013,38.71389611081819,22.751389953097814,38.1944174321494,22.826695533063244,38.68834904419831,214256000.0,22976800.0
2014-09-03,21.914159774780273,38.288089752197266,22.85770331590536,38.41583156720547,21.834423462878174,37.92190001435698,22.835554715894745,37.92190001435698,501684000.0,33684500.0
2014-09-04,21.732532501220703,38.54357147216797,22.168865038439286,38.552089326055956,21.65944062068559,38.08370806910847,21.894218757136017,38.100740528275026,342872000.0,26475500.0
2014-09-05,21.920799255371094,39.09710693359375,22.013824368390367,39.114139389235355,21.77461548648696,38.415824950973295,21.88314647483893,38.415824950973295,233828000.0,36939400.0
2014-09-08,21.785694122314453,39.574012756347656,21.99610834357421,39.85504020127658,21.717032959765852,39.165243496426946,21.993894666596983,39.19079055998158,185426800.0,45736700.0
2014-09-09,21.703746795654297,39.82097625732422,22.83112877037805,39.99981545240528,21.29399172544303,39.53143095172796,21.945171131075806,39.574013723505445,759385200.0,40302400.0
2014-09-10,22.370420455932617,39.88910675048828,22.394784415377902,39.97426579822756,21.65279556000343,39.41220763676376,21.70816788786465,39.87207429121854,403478400.0,27302400.0
2014-09-11,22.465667724609375,40.025367736816406,22.467883091546316,40.025367736816406,22.064772490345568,39.57401888487127,22.239749302107136,39.803952238298926,249412400.0,29216400.0
2014-09-12,22.516603469848633,39.769866943359375,22.633992530669406,40.042379685911065,22.388139267889212,39.68470468093188,22.416932269088687,39.94870282154489,250504400.0,38244700.0
2014-09-15,22.509958267211914,39.37813949584961,22.824474375877397,39.778390852782515,22.46787644683455,39.25891230055393,22.77131572409122,39.63361984569397,245266000.0,37667600.0
2014-09-16,22.339406967163086,39.82097625732422,22.42800300940005,39.89762069847057,21.903072853254915,39.42072484121276,22.104628891589737,39.50588388754897,267632400.0,27910600.0
2014-09-17,22.49888801574707,39.61659240722656,22.54761594190088,39.76136343265241,22.279612348054936,39.36962663003143,22.430225169880526,39.3951736936691,243706000.0,38311900.0
2014-09-18,22.545398712158203,39.75284957885742,22.669432194059915,39.88059139667832,22.494455423617456,39.56549577901594,22.576407082633633,39.67620513788676,149197600.0,35556600.0
2014-09-19,22.361560821533203,40.46819305419922,22.669430831194266,40.51077257352661,22.25967594040639,39.68471625441709,22.65614201316927,39.86355543336666,283609600.0,202522400.0
2014-09-22,22.383708953857422,40.07645034790039,22.622917812357,40.34896312959879,22.277395032188267,40.00832052817149,22.547612258660457,40.28083330986989,211153600.0,38686100.0
2014-09-23,22.733671188354492,39.650665283203125,22.800118682262532,40.008337240359936,22.268543800488104,39.57402082829667,22.281832623337724,39.89762786135951,253608800.0,33430300.0
2014-09-24,22.536540985107422,40.09347915649414,22.78017892806158,40.11902621226478,22.414721168715538,39.46329137574922,22.627352428204933,39.71025707689306,240687200.0,26582700.0
2014-09-25,21.677167892456055,39.207820892333984,22.306196968809743,40.10200380295753,21.643944144940473,39.19930303920482,22.2618997653423,39.92316787055465,400368000.0,33077400.0
2014-09-26,22.315052032470703,39.522911071777344,22.315052032470703,39.70174699438143,21.794552397470813,38.96936759864018,21.823345404657914,39.11414185642131,249482000.0,27078800.0
2014-09-29,22.17329978942871,39.548465728759766,22.246391683209794,39.65066048868439,21.845494795696087,38.96937508362517,21.849925529165684,39.15672889487741,199065200.0,26091000.0
2014-09-30,22.315052032470703,39.48033142089844,22.490028821906854,39.58252291223993,22.266324105054352,39.18226830228975,22.328340852737114,39.48884602492317,221056400.0,33033100.0
2014-10-01,21.967308044433594,39.08860397338867,22.301757348449136,39.625111867169316,21.86099244076675,39.04602119729617,22.279607067389534,39.40369637509298,205965200.0,38088400.0
2014-10-02,22.126785278320312,38.9693717956543,22.197661799124663,39.25891709379173,21.7148149730733,38.86718029296147,21.987245913421763,39.02898702488519,191031200.0,25119400.0
2014-10-03,22.064767837524414,39.250404357910156,22.195445732140243,39.42924030829103,21.936303619548877,38.841635079064105,22.024899690215783,39.156727455727,173878400.0,32453200.0
2014-10-06,22.064767837524414,39.250404357910156,22.29290157885679,39.42924030829103,22.020468957276215,39.1056300776427,22.13785803273233,39.27595142264758,148204800.0,20604000.0
2014-10-07,21.872072219848633,38.77349853515625,22.175513222528462,39.11414116624673,21.86764317659493,38.67982164917593,22.022685037917736,39.05452919309723,168376800.0,25723700.0
2014-10-08,22.326122283935547,39.83799743652344,22.394783426706862,39.931674310135094,21.774612706108382,38.61168997400981,21.87428390575596,38.730913904567025,229618800.0,33031000.0
2014-10-09,22.37485694885254,39.0460090637207,22.676082647903847,39.855032828927854,22.284047179634225,38.9523354318116,22.490032375458576,39.599552494812094,309506000.0,34422800.0
2014-10-10,22.310623168945312,37.496097564697266,22.598558312627652,39.275948843469415,22.2153826799987,37.42797098033473,22.301763392086368,38.83311467498059,265326400.0,51978100.0
2014-10-13,22.106853485107422,37.17250061035156,22.543187814501632,37.94745980166548,22.106853485107422,37.03624415633846,22.443518273905806,37.31727167147356,214333600.0,37100200.0
2014-10-14,21.872072219848633,37.240631103515625,22.26410760623889,37.79417483311477,21.83220407124712,37.09586002726965,22.235314600515956,37.359855107155944,254754400.0,38115700.0
2014-10-15,21.60407066345215,36.806297302246094,21.96066863995165,36.95106831035151,21.081355680129764,35.85249922483457,21.699311148290455,36.61894352836009,403734400.0,60218700.0
2014-10-16,21.32056999206543,36.39753341674805,21.643944311388605,36.687078723943294,21.13230434113598,35.95469922641358,21.163312721767657,36.21869422067936,288618000.0,49040400.0
2014-10-17,21.632869720458984,37.15546417236328,21.92745103384664,37.41945919642638,21.442388697503812,36.44011705317497,21.595216927273206,36.789274382266306,272718800.0,40683300.0
2014-10-20,22.09577751159668,37.53868103027344,22.14007470462724,37.5897751573399,21.754683717806657,36.45714427637283,21.77683231432194,36.670045135441235,310069200.0,34527900.0
2014-10-21,22.696008682250977,38.219966888427734,22.81782678249936,38.3051259409866,22.430220510216866,37.63235838049887,22.81782678249936,37.77713266818048,378495600.0,36433800.0
2014-10-22,22.811187744140625,37.794166564941406,23.05925642514041,38.38177184659508,22.72480703259679,37.66642473263812,22.777964003586156,38.322159857816146,273052400.0,33570900.0
2014-10-23,23.21873664855957,38.33918380737305,23.267464592055173,38.70537351349771,22.952948326719067,37.92189672994877,23.052619581095577,37.998541162593675,284298800.0,45451900.0
2014-10-24,23.305116653442383,39.28447723388672,23.364918052318078,39.940212433381596,23.152288415449846,38.47545311769901,23.296256874010773,39.88060043784662,188215600.0,61076700.0
2014-10-27,23.280746459960938,39.09710693359375,23.3626981304266,39.258910389275876,23.18993501243171,38.92678562578645,23.22315875396264,38.92678562578645,136750800.0,30371300.0
2014-10-28,23.64177131652832,39.59104919433594,23.64177131652832,39.59956380017355,23.333901273827706,38.977893618520106,23.344976416589986,39.054538065497084,192243600.0,29049800.0
2014-10-29,23.7746639251709,39.701751708984375,23.781310024542783,39.76988154393864,23.557605327581584,39.46330378386312,23.621837436207255,39.54846282894661,210751600.0,30276100.0
2014-10-30,23.694929122924805,39.21632766723633,23.776879093035905,39.446260926680175,23.455720242419464,38.9778798049724,23.69049839004722,39.446260926680175,162619200.0,30073900.0
2014-10-31,23.92085075378418,39.982784271240234,23.929710530917,39.999816730773695,23.74587395752786,39.58252959372751,23.92306612052481,39.97426641716876,178557200.0,35849700.0
2014-11-03,24.23093032836914,40.40005874633789,24.43027104102753,40.41709120190274,23.92306032930813,39.79542119252498,23.969572880623538,39.93167758843505,209130400.0,23130400.0
2014-11-04,24.05374526977539,40.51077651977539,24.250870674099964,40.64703294406154,23.85883523230553,40.238263671203086,24.222077664307875,40.28084319467824,166297600.0,21530800.0
2014-11-05,24.111326217651367,40.75774002075195,24.208782053971657,40.79180493706754,23.94963827919537,40.246776021845825,24.164483178449107,40.706642646278574,149743600.0,22449600.0
2014-11-06,24.18028450012207,41.473087310791016,24.200305857952753,41.60934372839841,23.980081104755577,40.69812832653471,24.15803986698765,40.757740306199864,139874000.0,33037800.0
2014-11-07,24.249242782592773,41.45606231689453,24.318201647954105,41.66044535580124,24.146916122097824,41.12393744221376,24.191405384171606,41.66044535580124,134766000.0,28000600.0
2014-11-10,24.209205627441406,41.63490295410156,24.320430497514565,41.856321727776304,24.173612854382714,41.345357576026274,24.25146992400256,41.43051989228971,108782000.0,36370100.0
2014-11-11,24.40273666381836,41.617855072021484,24.41385983007523,41.685984899791094,24.11355300986559,41.43050454287304,24.180286915936126,41.60082261507908,109769200.0,23445200.0
2014-11-12,24.747535705566406,41.54120635986328,24.787576730099897,41.6604302975668,24.32933076933874,41.319790939643696,24.331554044977228,41.353855850018604,187769600.0,22722100.0
2014-11-13,25.09678077697754,42.248046875,25.236923508779498,42.28211179202178,24.825391809893222,41.48160248505638,24.869882778275763,41.566764777610835,238091600.0,26210400.0
2014-11-14,25.399316787719727,42.22249221801758,25.401541760797258,42.62274355090763,24.7386406477396,42.06068551556895,25.17019377829248,42.358748612990325,176254400.0,29081700.0
2014-11-17,25.357053756713867,42.12030029296875,26.088913846529522,42.333201127343166,25.203564539520052,41.84778748485821,25.41933943292671,42.07772077581565,186986800.0,30318600.0
2014-11-18,25.686275482177734,41.768951416015625,25.73521470363487,42.27456665730055,25.33480443458291,41.734671640888,25.34592760206211,42.10317105076172,176896000.0,23995500.0
2014-11-19,25.50831413269043,41.32331848144531,25.746335313237118,41.77751399777099,25.314783923416076,41.07479504949024,25.679601402064144,41.700386148857305,167476800.0,26177500.0
2014-11-20,25.873126983642578,41.73466491699219,25.995475011311928,41.73466491699219,25.54835058865097,41.023374408637245,25.561698726223717,41.13478202530343,173582000.0,21510600.0
2014-11-21,25.90872573852539,41.11763381958008,26.153420153225316,42.03459622180177,25.810847293782576,40.76627442498203,26.14007370972661,42.00888803435009,228717200.0,42884800.0
2014-11-24,26.389211654663086,40.78342056274414,26.420354482029627,41.134780011242896,25.942088905833423,40.612024992210905,25.993251394868395,41.126211703810604,189803200.0,35434200.0
2014-11-25,26.160093307495117,40.68058776855469,26.6383606651314,41.109075094470455,26.12672550167731,40.66344788322619,26.487094749626834,40.84341177552709,275361600.0,28008000.0
2014-11-26,26.471519470214844,40.9205322265625,26.493764105128193,41.12620754421967,26.211253677699286,40.517753166912115,26.235723285251023,40.69772029577398,163073200.0,27163600.0
2014-11-28,26.455947875976562,40.97195053100586,26.560499526230164,41.3061700507887,26.260192714051996,40.80055498342287,26.531579973598493,41.091926433584504,99257600.0,21534400.0
2014-12-01,25.597293853759766,41.666099548339844,26.527133919842626,41.80321533847657,24.751984085627353,40.88625287898128,26.42925548220538,41.031940244869354,335256000.0,31191600.0
2014-12-02,25.499414443969727,41.528995513916016,25.748558777021938,42.034610746126845,25.081209521461975,41.30618351778377,25.248046835351964,41.854646833585505,237395600.0,25773500.0
2014-12-03,25.788604736328125,41.203338623046875,25.88203324267161,41.563266370905986,25.6061959727806,40.97195509838094,25.74856370544417,41.5118467201696,172253600.0,23534800.0
2014-12-04,25.69072151184082,41.854644775390625,26.07111038600558,42.04318025683848,25.64623224008095,41.306181486559474,25.75300717116741,41.469005503837764,168178000.0,30320400.0
2014-12-05,25.58172035217285,41.49471664428711,25.821966481058727,41.96605538136333,25.501638309210893,41.46044013812645,25.801945121739816,41.83750785868813,153275600.0,27313400.0
2014-12-08,25.003355026245117,40.87770080566406,25.50386701953098,41.43473249407219,24.829844473451153,40.66345709417641,25.381518964531594,41.357604627172655,230659600.0,26663100.0
2014-12-09,25.38597297668457,40.78342056274414,25.426014010447375,41.06622047539016,24.324886430548904,40.320653503033995,24.51174515382779,40.37207315492354,240832000.0,24330500.0
2014-12-10,24.903249740600586,40.19210433959961,25.54835437852634,40.84340350469938,24.81204622230059,40.02070879012129,25.450477639028417,40.774847246366974,178261200.0,30431800.0
2014-12-11,24.829837799072266,40.423484802246094,25.314778245654544,40.91196326522679,24.7675504532612,40.003569136184844,24.972205480898566,40.346360237094544,165606800.0,29060400.0
2014-12-12,24.409414291381836,40.23495101928711,24.88545666891934,40.90339004314515,24.3760464860642,39.99499595067036,24.571801674953477,40.089263663080715,224112400.0,34248400.0
2014-12-15,24.075735092163086,39.99501037597656,24.825389598184973,40.85198513374696,23.65752851241001,39.89217432039191,24.625184501192198,40.44920922058237,268872400.0,29247800.0
2014-12-16,23.746509552001953,38.70098876953125,24.505063973872137,39.71221947619539,23.637509655491755,38.675280567038094,23.661979262465426,39.33515167352911,243162800.0,47801400.0
2014-12-17,24.338226318359375,39.19801712036133,24.433878075128536,39.37798099019858,23.762080622250004,38.47815837191386,23.82881622160552,38.606702592183986,213647200.0,34970900.0
2014-12-18,25.0589656829834,40.72343826293945,25.0589656829834,40.72343826293945,24.616291137915105,39.71220785226666,24.88545514256251,39.91788321930988,236024800.0,40105600.0
2014-12-19,24.86543083190918,40.8433952331543,25.190207237760504,41.220462750364874,24.838737950184573,40.423476385428685,24.97220745027793,40.817687050123304,353719200.0,64551200.0
2014-12-22,25.123477935791016,41.11763381958008,25.245824292793255,41.237609719818714,24.907701384177532,40.886250325220665,24.9499673841884,40.94623827533999,180670000.0,26566000.0
2014-12-23,25.034500122070312,41.52042007446289,25.210235663702747,41.82035987718926,25.016703731160312,41.246188463656296,25.187991023643875,41.45186053721191,104113600.0,23648100.0
2014-12-24,24.916595458984375,41.2547607421875,25.07230959566175,41.68324808395363,24.916595458984375,41.20334435339891,25.04339174089504,41.68324808395363,57918400.0,11437800.0
